trip_id,arrival_time,departure_time,stop_id,stop_sequence
lynx-49-1,07:40,07:40,2900F011,1
lynx-49-2,08:00,08:00,2900F011,1
lynx-49-3,09:00,09:00,2900F011,1
lynx-49-4,11:00,11:00,2900F011,1
lynx-49-5,13:00,13:00,2900F011,1
lynx-49-6,15:00,15:00,2900F011,1
lynx-49-7,17:30,17:30,2900F011,1
lynx-49-1,07:47,07:47,2900S113,2
lynx-49-2,08:07,08:07,2900S113,2
lynx-49-3,09:07,09:07,2900S113,2
lynx-49-4,11:07,11:07,2900S113,2
lynx-49-5,13:07,13:07,2900S113,2
lynx-49-6,15:07,15:07,2900S113,2
lynx-49-7,17:37,17:37,2900S113,2
lynx-49-1,07:54,07:54,2900R185,3
lynx-49-2,08:14,08:14,2900R185,3
lynx-49-3,09:14,09:14,2900R185,3
lynx-49-4,11:14,11:14,2900R185,3
lynx-49-5,13:14,13:14,2900R185,3
lynx-49-6,15:14,15:14,2900R185,3
lynx-49-7,17:44,17:44,2900R185,3
lynx-49-1,08:00,08:00,2900H100,4
lynx-49-2,08:20,08:20,2900H100,4
lynx-49-3,09:20,09:20,2900H100,4
lynx-49-4,11:20,11:20,2900H100,4
lynx-49-5,13:20,13:20,2900H100,4
lynx-49-6,15:20,15:20,2900H100,4
lynx-49-7,17:50,17:50,2900H100,4
lynx-49-1,08:06,08:06,2900H284,5
lynx-49-2,08:26,08:26,2900H284,5
lynx-49-3,09:26,09:26,2900H284,5
lynx-49-4,11:26,11:26,2900H284,5
lynx-49-5,13:26,13:26,2900H284,5
lynx-49-6,15:26,15:26,2900H284,5
lynx-49-7,17:56,17:56,2900H284,5
lynx-49-1,08:17,08:17,2900K13120,6
lynx-49-2,08:37,08:37,2900K13120,6
lynx-49-3,09:37,09:37,2900K13120,6
lynx-49-4,11:37,11:37,2900K13120,6
lynx-49-5,13:37,13:37,2900K13120,6
lynx-49-6,15:37,15:37,2900K13120,6
lynx-49-7,18:07,18:07,2900K13120,6
lynx-49-1,08:24,08:24,2900K1350,7
lynx-49-2,08:42,08:42,2900K1350,7
lynx-49-3,09:42,09:42,2900K1350,7
lynx-49-4,11:42,11:42,2900K1350,7
lynx-49-5,13:42,13:42,2900K1350,7
lynx-49-6,15:42,15:42,2900K1350,7
lynx-49-7,18:12,18:12,2900K1350,7
lynx-49-1,08:37,08:37,2900K13142,8
lynx-49-2,08:50,08:50,2900K13142,8
lynx-49-3,09:50,09:50,2900K13142,8
lynx-49-4,11:50,11:50,2900K13142,8
lynx-49-5,13:50,13:50,2900K13142,8
lynx-49-6,15:50,15:50,2900K13142,8
lynx-49-7,18:20,18:20,2900K13142,8
lynx-49-8,06:30,06:30,2900K13142,1
lynx-49-9,07:00,07:00,2900K13142,1
