route_id,service_id,trip_id,direction_id
trdu-x90,trdu-x90,trdu-x90-1,0
trdu-x90,trdu-x90,trdu-x90-2,0
trdu-x90,trdu-x90,trdu-x90-3,0
trdu-x90,trdu-x90,trdu-x90-4,0
trdu-x90,trdu-x90,trdu-x90-5,0
trdu-x90,trdu-x90,trdu-x90-6,0
trdu-x90,trdu-x90,trdu-x90-7,0
trdu-x90,trdu-x90,trdu-x90-8,0
trdu-x90,trdu-x90,trdu-x90-9,0
trdu-x90,trdu-x90,trdu-x90-10,0
trdu-x90,trdu-x90,trdu-x90-11,0
trdu-x90,trdu-x90,trdu-x90-12,0
trdu-x90,trdu-x90,trdu-x90-13,0
trdu-x90,trdu-x90,trdu-x90-14,0
trdu-x90,trdu-x90,trdu-x90-15,0
trdu-x90,trdu-x90,trdu-x90-16,1
trdu-x90,trdu-x90,trdu-x90-17,1
trdu-x90,trdu-x90,trdu-x90-18,1
trdu-x90,trdu-x90,trdu-x90-19,1
trdu-x90,trdu-x90,trdu-x90-20,1
trdu-x90,trdu-x90,trdu-x90-21,1
trdu-x90,trdu-x90,trdu-x90-22,1
trdu-x90,trdu-x90,trdu-x90-23,1
trdu-x90,trdu-x90,trdu-x90-24,1
trdu-x90,trdu-x90,trdu-x90-25,1
trdu-x90,trdu-x90,trdu-x90-26,1
trdu-x90,trdu-x90,trdu-x90-27,1
trdu-x90,trdu-x90,trdu-x90-28,1
trdu-x90,trdu-x90,trdu-x90-29,1
trdu-x90,trdu-x90,trdu-x90-30,1
