Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area","Registration Code"
PF0000003/12,13,91,F,PF0000003,40,40,26/06/92,31/05/21,"Standard National",16346,"BEESTONS (HADLEIGH) LTD","BEESTONS COACHES","IPSWICH ROAD, THE COACH DEPOT, HADLEIGH, IPSWICH, IP7 6BG, GB",Sudbury,Ipswich,"Dickens Rd, London Road",01/09/20,26/06/20,,"Timetable Variation",Valid,Registered,"Operating between Sudbury and Ipswich given service number 91 / 91C effective from 01 September 2020. To amend Timetable.","Normal Stopping",NO,"In Part","Suffolk CC","Suffolk County Council","East of England",12
PF0000003/37,0,OC7,F,PF0000003,40,40,26/06/92,31/05/21,"Standard National",16346,"BEESTONS (HADLEIGH) LTD","BEESTONS COACHES","IPSWICH ROAD, THE COACH DEPOT, HADLEIGH, IPSWICH, IP7 6BG, GB",Felixstowe,"Easton & Otley College, Otley",,07/09/15,26/08/15,,"Monday to Friday 
School days only",Valid,Registered,"From: Felixstowe
To: Easton & Otley College, Otley
Via: 
Name or No: OC7
Service Type: School or Works
Effective Date: 07-Sep-2015
Other Details: Monday to Friday 
School days only","School or Works",Yes,Yes,Norfolk,"Norfolk County Council","East of England",37
PF0000003/37,0,OC7,F,PF0000003,40,40,26/06/92,31/05/21,"Standard National",16346,"BEESTONS (HADLEIGH) LTD","BEESTONS COACHES","IPSWICH ROAD, THE COACH DEPOT, HADLEIGH, IPSWICH, IP7 6BG, GB",Felixstowe,"Easton & Otley College, Otley",,07/09/15,26/08/15,,"Monday to Friday 
School days only",Valid,Registered,"From: Felixstowe
To: Easton & Otley College, Otley
Via: 
Name or No: OC7
Service Type: School or Works
Effective Date: 07-Sep-2015
Other Details: Monday to Friday 
School days only","School or Works",Yes,Yes,Norfolk,"Suffolk County Council","East of England",37
PF0000003/38,0,316,F,PF0000003,40,40,26/06/92,31/05/21,"Standard National",16346,"BEESTONS (HADLEIGH) LTD","BEESTONS COACHES","IPSWICH ROAD, THE COACH DEPOT, HADLEIGH, IPSWICH, IP7 6BG, GB","The George, Hintlesham","East Berghold High School","Hadleigh Bus Station, Hadleigh High School",01/09/20,26/06/20,,"Monday to Friday school days only",Valid,Registered,"From: The George, Hintlesham
To: East Berghold High School
Via: Hadleigh Bus Station, Hadleigh High School
Name or No.: 316
Service type: School or Works
Effective date: 01 September 2020
Other details: Monday to Friday school days only","School or Works",NO,"In Part","Suffolk County Council","Suffolk County Council","East of England",38
PF0000003/39,0,716,F,PF0000003,40,40,26/06/92,31/05/21,"Standard National",16346,"BEESTONS (HADLEIGH) LTD","BEESTONS COACHES","IPSWICH ROAD, THE COACH DEPOT, HADLEIGH, IPSWICH, IP7 6BG, GB",Bildeston,"Sudbury Bus Station","Thomas Gainsborough School",01/09/20,26/06/20,,"Monday to Friday school days only",Valid,Registered,"From: Bildeston
To: Sudbury Bus Station
Via: Thomas Gainsborough School
Name or No.: 716
Service type: School or Works
Effective date: 01 September 2020
Other details: Monday to Friday school days only","School or Works",NO,"In Part","Suffolk County Council","Suffolk County Council","East of England",39
PF0000003/40,0,84C,F,PF0000003,40,40,26/06/92,31/05/21,"Standard National",16346,"BEESTONS (HADLEIGH) LTD","BEESTONS COACHES","IPSWICH ROAD, THE COACH DEPOT, HADLEIGH, IPSWICH, IP7 6BG, GB","Magdalen Rd, Hadleigh","Nayland Surgery, Colchester",Direct/A134,01/09/20,07/08/20,,"Monday to Friday school days only",Valid,Registered,"From: Magdalen Rd, Hadleigh
To: Nayland Surgery, Colchester
Via: Direct/A134
Name or No.: 84C
Service type: School or Works
Effective date: 01 September 2020
Other details: Monday to Friday school days only","School or Works",Yes,No,,"Suffolk County Council","East of England",40
PF0000032/13,1,"G (WM0008)",F,PF0000032,24,24,20/03/95,01/03/25,"Standard International",16354,"DONS COACHES (DUNMOW) LTD",,"PARSONAGE DOWNS, DUNMOW, CM6 2AT, GB","Molehill Green","Helena Romanes School Essex","Monk Street Thaxted, Gt Easton",06/04/18,06/02/18,,"Monday to Friday",Valid,Registered,"Operating between Molehill Green and Helena Romanes School Essex given service number G (WM0008) effective from 06 April 2018. To amend Route and Timetable.","School or Works",NO,Yes,"Essex Cc","Essex County Council","East of England",13
PF0000032/14,1,"Bus A",F,PF0000032,24,24,20/03/95,01/03/25,"Standard International",16354,"DONS COACHES (DUNMOW) LTD",,"PARSONAGE DOWNS, DUNMOW, CM6 2AT, GB","Little Bardfield","Helena Romanes School Essex","Cutlers Green",06/04/18,06/02/18,,"Variation to route and timetable",Valid,Registered,"Operating between Little Bardfield and Helena Romanes School Essex given service number Bus A effective from 06 April 2018. To amend Route and Timetable.","School or Works",NO,Yes,"Essex CC","Essex County Council","East of England",14
PF0000032/17,1,"Bus F",F,PF0000032,24,24,20/03/95,01/03/25,"Standard International",16354,"DONS COACHES (DUNMOW) LTD",,"PARSONAGE DOWNS, DUNMOW, CM6 2AT, GB","Takeley (4 Ashes Bus Stop)","Helena Romanes School","Roding Drive",06/04/18,06/02/18,,"School days.",Valid,Registered,"Operating between Takeley (4 Ashes Bus Stop) and Helena Romanes School given service number Bus F effective from 06 April 2018. To amend Route and Timetable.","School or Works",NO,Yes,"Essex CC","Essex County Council","East of England",17
PF0000032/18,2,"Bus O/YM0008",F,PF0000032,24,24,20/03/95,01/03/25,"Standard International",16354,"DONS COACHES (DUNMOW) LTD",,"PARSONAGE DOWNS, DUNMOW, CM6 2AT, GB","High Easter (Lodge Coaches Depot)","Great Dunmow, Helena Romanes School","Stagden Cross Villas,  Barwick Road",04/09/18,28/08/18,,"Variation to route and timetable

Route extended to Hadstock",Valid,Registered,"Operating between High Easter (Lodge Coaches Depot) and Great Dunmow, Helena Romanes School given service number Bus O/YM0008 effective from 04 September 2018. To amend Route and Timetable.","School or Works",Yes,Yes,"Essex CC","Essex County Council","East of England",18
