Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area",reg_code
PF1018256/1,0,43,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB","NORTH WALSHAM","BANHAM ZOO","MUNDESLEY, CROMER, AYLESHAM, NORWICH AND MULBARTON",01/05/03,01/05/03,,"SUNDAYS ONLY",Valid,Registered,"From: NORTH WALSHAM
To: BANHAM ZOO
Via: MUNDESLEY, CROMER, AYLESHAM, NORWICH AND MULBARTON
Name or No: 43/110
Service Type: Normal Stopping
Effective Date: 01-May-2003
Other Details: SUNDAYS ONLY","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",1
PF1018256/PF1018256/1,1,43,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB","NORTH WALSHAM","BANHAM ZOO","MUNDESLEY, CROMER, AYLESHAM, NORWICH AND MULBARTON",01/09/03,07/07/03,,"SUNDAYS ONLY",Valid,Cancelled,"Operating between NORTH WALSHAM and BANHAM ZOO given service number 43/110 effective from 01-Sep-2003.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",1
PF1018256/2,0,48,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",01/05/03,01/05/03,,"MONDAY TO SATURDAY",Valid,Registered,"From: HOLT
To: FAKENHAM
Via: LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD
Name or No: 48
Service Type: Normal Stopping
Effective Date: 01-May-2003
Other Details: MONDAY TO SATURDAY","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,1,48,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",01/09/03,08/07/03,,,Valid,Registered,"Operating between HOLT and FAKENHAM given service number 48 effective from 02-Sep-2003. To amend Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,2,45,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",01/09/03,08/08/03,,,Valid,Registered,"Operating between HOLT and FAKENHAM given service number 45 effective from 01-Sep-2003. To amend Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,3,45,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",26/01/04,26/01/04,,,Valid,Registered,"Operating between HOLT and FAKENHAM given service number 45 effective from 26-Jan-2004. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,4,45,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",12/01/05,11/01/05,,,Valid,Registered,"Operating between HOLT and FAKENHAM given service number 45 effective from 12-Jan-2005. To amend Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,5,45,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",06/06/05,06/06/05,,,Valid,Registered,"Operating between HOLT and FAKENHAM given service number 45 effective from 06-Jun-2005. To amend Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,6,45,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",04/09/05,08/08/05,,,Valid,Registered,"Operating between HOLT and FAKENHAM given service number 45 effective from 04-Sep-2005. To amend Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,7,45,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",01/04/06,01/02/06,,"Renumbered all journeys to 45. Revised Saturday timetable.",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 45 effective from 01-Apr-2006. To amend Timetable.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,8,45,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",01/04/07,07/02/07,,"Revised timetable",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 45 effective from 01-Apr-2007. To amend Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,9,45,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",27/07/08,27/05/08,,Cancel,Valid,Withdrawn,"Operating between HOLT and FAKENHAM given service number 45 effective from 27-Jul-2008.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,10,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",27/10/08,07/10/08,,"To commence 9am journey from Wells at 0835",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 27-Oct-2008. To amend Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,11,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",26/04/09,13/02/09,,"Vary timetable",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 26-Apr-2009. To amend Timetable.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,12,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",30/05/10,01/04/10,,"Vary timetable",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 30-May-2010. To amend Timetable.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,13,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",10/04/11,11/02/11,,"Vary timetable.",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 10-Apr-2011. To amend Timetable.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,14,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",06/05/12,08/03/12,,"Vary timetable.",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 06-May-2012. To amend Timetable.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,15,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",02/09/12,26/07/12,,"Vary timetable to fit school time changes",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 02-Sep-2012. To amend Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
